nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,159,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,193
China,255,255,170,10,Pikachu,80,130,60,200,1,1,179,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,2,2,192
Charizard,130,180,130,167,China,255,255,170,10,0,1,10,137
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,114
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,183
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,35,213
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,110,1
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,100,100
China,255,255,170,10,Mexico,200,150,40,30,1,1,237,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,282,21
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,153,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,200,2
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,107
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,116,1
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,122
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,386,1
Hulk,220,230,180,80,China,255,255,170,10,0,4,244,288
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,105,1
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,194
China,255,255,170,10,Batman,100,110,130,90,1,1,127,1
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,172
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,355
Hulk,220,230,180,80,Mexico,200,150,40,30,1,1,217,0
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,103,1
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,191,2
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,98,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,22,280
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,223
Batman,100,110,130,90,Charizard,130,180,130,167,0,3,2,151
China,255,255,170,10,Charizard,130,180,130,167,1,1,135,11
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,193,2
Batman,100,110,130,90,China,255,255,170,10,0,1,1,115
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,83,92
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,125,1
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,133,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,97
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,109
China,255,255,170,10,Charizard,130,180,130,167,1,1,131,9
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,238
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,182
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,121
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,233
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,114,2
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,211
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,257
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,230
Batman,100,110,130,90,China,255,255,170,10,0,1,1,117
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,86
China,255,255,170,10,Batman,100,110,130,90,1,1,126,1
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,98
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,140
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,100,1
Batman,100,110,130,90,Hulk,220,230,180,80,0,1,1,113
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,276,19
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,231
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,195
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,170
